Fecha,Equipo Local,Marcador,Equipo Visitante
10-03-2025,,Deportivo Cali,? - ?
25-01-2025,,Junior FC,0 - 0
08-02-2025,,Fortaleza CEIF,1 - 0
17-02-2025,,Llaneros,0 - 1
02-03-2025,,Unión Magdalena,2 - 2
31-01-2025,,Deportivo Pasto,0 - 1
11-02-2025,,Deportivo Pasto,3 - 0
25-02-2025,,Deportivo Pasto,2 - 1
07-03-2025,,Deportivo Pasto,1 - 0
27-01-2025,,Deportes Tolima,2 - 0
07-02-2025,,América de Cali,1 - 1
16-02-2025,,Envigado,0 - 1
03-03-2025,,Independiente Medellín,1 - 0
02-02-2025,,Deportivo Pereira,0 - 0
13-02-2025,,Deportivo Pereira,0 - 0
22-02-2025,,Deportivo Pereira,2 - 0
07-03-2025,,Deportivo Pereira,2 - 0
25-01-2025,,Santa Fe,2 - 1
09-02-2025,,Atlético Nacional,3 - 0
19-02-2025,,Once Caldas,3 - 1
01-03-2025,,América de Cali,2 - 0
08-02-2025,,Envigado,0 - 1
16-02-2025,,Envigado,0 - 1
27-02-2025,,Envigado,1 - 7
28-01-2025,,Fortaleza CEIF,0 - 0
01-02-2025,,Deportivo Cali,1 - 0
12-02-2025,,La Equidad,2 - 3
24-02-2025,,Junior FC,1 - 2
07-03-2025,,Deportivo Pereira,2 - 0
28-01-2025,,Fortaleza CEIF,0 - 0
08-02-2025,,Fortaleza CEIF,1 - 0
17-02-2025,,Fortaleza CEIF,2 - 1
04-03-2025,,Fortaleza CEIF,1 - 5
31-01-2025,,Once Caldas,2 - 1
22-02-2025,,Deportivo Pereira,2 - 0
08-03-2025,,Santa Fe,2 - 0
01-02-2025,,Independiente Medellín,3 - 0
11-02-2025,,Independiente Medellín,1 - 1
27-02-2025,,Independiente Medellín,3 - 0
03-03-2025,,Independiente Medellín,1 - 0
26-01-2025,,Alianza Petrolera,1 - 1
08-02-2025,,Envigado,0 - 1
15-02-2025,,Millonarios,0 - 1
08-03-2025,,La Equidad,0 - 0
25-01-2025,,Junior FC,0 - 0
01-02-2025,,Junior FC,2 - 2
12-02-2025,,Junior FC,2 - 0
24-02-2025,,Junior FC,1 - 2
08-03-2025,,Junior FC,2 - 1
07-02-2025,,Unión Magdalena,0 - 0
18-02-2025,,Boyacá Chicó,0 - 2
28-02-2025,,Atlético Bucaramanga,1 - 1
01-02-2025,2,La Equidad,0 - 1
12-02-2025,,La Equidad,2 - 3
21-02-2025,,La Equidad,0 - 1
08-03-2025,,La Equidad,0 - 0
26-01-2025,,Rionegro Águilas,1 - 1
08-02-2025,,Millonarios,2 - 1
15-02-2025,,Unión Magdalena,0 - 0
03-03-2025,,Llaneros,1 - 0
03-02-2025,,Llaneros,2 - 0
11-02-2025,,Llaneros,2 - 2
17-02-2025,,Llaneros,0 - 1
03-03-2025,,Llaneros,1 - 0
24-01-2025,,América de Cali,4 - 3
07-02-2025,,Boyacá Chicó,2 - 2
27-02-2025,,Independiente Medellín,3 - 0
07-03-2025,,Deportivo Pasto,1 - 0
08-02-2025,,Millonarios,2 - 1
15-02-2025,,Millonarios,0 - 1
01-03-2025,,Millonarios,2 - 0
31-01-2025,,Deportivo Pasto,0 - 1
11-02-2025,,Llaneros,2 - 2
19-02-2025,,Unión Magdalena,1 - 3
22-02-2025,,Deportivo Cali,3 - 1
08-03-2025,,Junior FC,2 - 1
31-01-2025,,Once Caldas,2 - 1
08-02-2025,,Once Caldas,2 - 1
19-02-2025,,Once Caldas,3 - 1
01-03-2025,,Once Caldas,1 - 2
25-01-2025,,Atlético Nacional,4 - 0
12-02-2025,,Junior FC,2 - 0
21-02-2025,,Rionegro Águilas,0 - 1
26-01-2025,,Rionegro Águilas,1 - 1
06-02-2025,,Rionegro Águilas,0 - 0
21-02-2025,,Rionegro Águilas,0 - 1
07-03-2025,,Rionegro Águilas,0 - 1
01-02-2025,,Junior FC,2 - 2
17-02-2025,,Fortaleza CEIF,2 - 1
28-02-2025,,Boyacá Chicó,1 - 1
25-01-2025,,Santa Fe,2 - 1
31-01-2025,,Santa Fe,0 - 0
12-02-2025,,Santa Fe,2 - 2
08-03-2025,,Santa Fe,2 - 0
06-02-2025,,Rionegro Águilas,0 - 0
14-02-2025,,América de Cali,2 - 0
27-02-2025,,Envigado,1 - 7
07-02-2025,,Unión Magdalena,0 - 0
15-02-2025,,Unión Magdalena,0 - 0
19-02-2025,,Unión Magdalena,1 - 3
02-03-2025,,Unión Magdalena,2 - 2
03-02-2025,,Llaneros,2 - 0
11-02-2025,,Independiente Medellín,1 - 1
25-02-2025,,Deportivo Pasto,2 - 1
07-03-2025,,Alianza Petrolera,1 - 0
